Name,Abbreviations,Population,Votes,Percent Pop,Percent Votes,EC Delta,Power Per Capita,Votes by Pop,Density (ppl/mile sq.),1980,1984,1988,1992,1996,2000,2004,2008,D Wins,R Wins,Vote for NP
Montana,MT,"989,415",3,0.32%,0.56%,0.24%,1.74,1.72,6.858,R,R,R,D,R,R,R,R,1,7,0
Nebraska,NE,"1,826,341",5,0.59%,0.93%,0.34%,1.57,3.18,23.97,R,R,R,R,R,R,R,R,0,8,0
Nevada,NV,"2,700,551",6,0.87%,1.12%,0.24%,1.28,4.71,24.8,R,R,R,D,D,R,R,D,3,5,1
New Hampshire,NH,"1,316,470",4,0.43%,0.74%,0.32%,1.74,2.29,147,R,R,R,D,D,R,D,D,4,4,1
New Jersey,NJ,"8,791,894",14,2.85%,2.60%,-0.25%,0.91,15.32,"1,189",R,R,R,D,D,D,D,D,5,3,1
New Mexico,NM,"2,059,179",5,0.67%,0.93%,0.26%,1.39,3.59,17.16,R,R,R,D,D,D,R,D,4,4,1
New York,NY,"19,378,102",29,6.28%,5.39%,-0.89%,0.86,33.77,412.3,R,R,D,D,D,D,D,D,6,2,1
North Carolina,NC,"9,535,483",15,3.09%,2.79%,-0.30%,0.90,16.62,198.2,R,R,R,R,R,R,R,D,1,7,1
North Dakota,ND,"672,591",3,0.22%,0.56%,0.34%,2.56,1.17,9.916,R,R,R,R,R,R,R,R,0,8,0
Ohio,OH,"11,536,504",18,3.74%,3.35%,-0.39%,0.90,20.10,281.9,R,R,R,D,D,R,R,D,3,5,1
Oklahoma,OK,"3,751,351",7,1.22%,1.30%,0.09%,1.07,6.54,55.22,R,R,R,R,R,R,R,R,0,8,0
Oregon,OR,"3,831,074",7,1.24%,1.30%,0.06%,1.05,6.68,40.33,R,R,D,D,D,D,D,D,6,2,1
Pennsylvania,PA,"12,702,379",20,4.11%,3.72%,-0.40%,0.90,22.13,284.3,R,R,R,D,D,D,D,D,5,3,1
Rhode Island,RI,"1,052,567",4,0.34%,0.74%,0.40%,2.18,1.83,"1,006",D,R,D,D,D,D,D,D,7,1,1
South Carolina,SC,"4,625,364",9,1.50%,1.67%,0.17%,1.12,8.06,155.4,R,R,R,R,R,R,R,R,0,8,0
South Dakota,SD,"814,180",3,0.26%,0.56%,0.29%,2.11,1.42,10.86,R,R,R,R,R,R,R,R,0,8,0
Tennessee,TN,"6,346,105",11,2.06%,2.04%,-0.01%,0.99,11.06,155.4,R,R,R,D,D,R,R,R,2,6,1
Texas,TX,"25,145,561",38,8.14%,7.06%,-1.08%,0.87,43.82,98.07,R,R,R,R,R,R,R,R,0,8,0
Utah,UT,"2,763,885",6,0.90%,1.12%,0.22%,1.25,4.82,34.3,R,R,R,R,R,R,R,R,0,8,0
Vermont,VT,"625,741",3,0.20%,0.56%,0.35%,2.75,1.09,67.73,R,R,R,D,D,D,D,D,5,3,1
Virginia,VA,"8,001,024",13,2.59%,2.42%,-0.18%,0.93,13.94,204.5,R,R,R,R,R,R,R,D,1,7,1
Washington,WA,"6,724,540",12,2.18%,2.23%,0.05%,1.02,11.72,102.6,R,R,D,D,D,D,D,D,6,2,1
"Washington, D.C.",DC,"601,723",3,0.19%,0.56%,0.36%,2.86,1.05,"10,065",D,D,D,D,D,D,D,D,8,0,
West Virginia,WV,"1,852,994",5,0.60%,0.93%,0.33%,1.55,3.23,77.06,D,R,D,D,D,R,R,R,4,4,1
Wisconsin,WI,"5,686,986",10,1.84%,1.86%,0.02%,1.01,9.91,105.2,R,R,D,D,D,D,D,D,6,2,1
Wyoming,WY,"563,626",3,0.18%,0.56%,0.38%,3.05,0.98,5.851,R,R,R,R,R,R,R,R,0,8,0
